u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
8.48489009102406,2,0.147261722921525,2.00647826924403,2,7.53470789544025,7.36458785287738,0.0806821100761889,0.130062784467385,0.319582896815285,0.209253690144602,2.06625247189582,0.118119841528023,2.03687307023476,2.02923406205265,6.2874952790244,6.02552412257778,0.104404892085101,0.115464582243503,0.215117712621929,0.139529608223983,2.06497950644666
8.56076250176827,2,0.14520706625861,2,1.99354269754326,7.60588137118693,7.43816217530345,0.0799575142300462,0.128145830978794,0.323369745580974,0.211733203677626,2.05958227468825,0.116522063390636,2.01591412591986,2.00835371141693,6.34441719842587,6.08600400451989,0.103119915464899,0.113721681207561,0.217774538153816,0.141252874565943,2.04373111549113
11.2428893510182,2,0.182900835111738,11.6385287310694,11.6009518433937,9.15719435918351,9.28889798105794,0.337629645391924,0.138992789340403,0.364018733691691,0.238348631652548,11.9849552291175,0.142633612948358,6.78463023783342,6.75917575558517,7.77306424787919,7.82647809446153,0.278073021501438,0.12711279872259,0.245282847929442,0.159095138217354,6.8780522176732
2,6.28614360209592,0.147760076646544,2.00647826924403,2,11.389988421215,5.52236970423975,0.0806821100761889,0.13041554936655,0.270211401125325,0.176926332194926,2.06625247189582,0.121975629458836,2.02367824349478,2.01608886469119,9.29731508945278,4.61395934345219,0.103965042260457,0.116492702035996,0.183817984695438,0.119227797891426,2.05160544580967
2,6.31860641280126,0.145905670739191,2,1.99354269754326,11.4535543252331,5.55566687617396,0.0799575142300462,0.128674421971913,0.272629954596527,0.178509920620003,2.05958227468825,0.12049517595821,2.00234725970216,1.99483786880128,9.34920919446857,4.64299561576624,0.10266917722839,0.114903964434407,0.185556598232279,0.120355491074784,2.02997986357014
2,9.13234598223764,0.182900835111738,11.7832544391331,11.7452095091354,16.0546019016773,7.48545039346274,0.3425001145797,0.144384252193695,0.318957515864122,0.208843719089751,12.1339514383172,0.142329960868389,6.71018153731001,6.6850057292598,13.5857884377798,6.35845509865761,0.275419769405472,0.132253467999035,0.21654551523543,0.140455452648758,6.80256600777059
2,2,0.469112147734642,26.6423041279536,26.5563020500503,3.66278091035711,2.37388250477667,0.772273411532058,0.119835518540624,0.15006807434648,0.0982590262820342,27.4361160249531,0.356732069554876,16.0624924619547,16.0022417229385,3.60255812740131,2.34827345738032,0.65782772858912,0.129179765384018,0.103644625034822,0.0672253219653579,16.2839021460569
93.7398375144473,76.4580997964622,0.182900835111738,2.00647826924403,2,61.6935763675706,17.6969038444581,0.0806821100761889,0.119198467862822,0.541456664519573,0.354527876975966,2.06625247189582,0.146182030000779,2.07392841005953,2.06615036355016,60.7367031116615,16.1200204747543,0.103857396914523,0.102875922899817,0.37125570466904,0.240802519085265,2.1025446734998
92.3432666458848,75.3038300799228,0.182900835111738,2,1.99354269754326,60.7655869581001,17.4247741358841,0.0799575142300462,0.118352388064293,0.533099554664379,0.349055920608635,2.05958227468825,0.146245381553725,2.04417984802944,2.03651337657817,59.827722204374,15.872271458022,0.102338072596805,0.102218248318072,0.365466498422167,0.23704754595413,2.07238575315157
8.48489003763263,2,0.150494410182122,2.00647826924403,2,7.53470785827469,7.36458781495812,0.0806821100761889,0.130062782850138,0.319582896295296,0.209253689804133,2.06625247189582,0.120180279088098,2.05052352353693,2.04283327926974,6.27427614434425,6.01110503130998,0.104862137507651,0.115173191452898,0.214986553552765,0.139444537858149,2.07881746109117
8.56076244744806,2,0.148394653935338,2,1.99354269754326,7.60588133305827,7.43816213655468,0.0799575142300462,0.128146169452109,0.323369745050604,0.211733203330275,2.05958227468825,0.118556080037321,2.02931897614085,2.0217082474147,6.33102228177369,6.07142504462352,0.103569843320281,0.113434566798946,0.217642228223483,0.141167057744434,2.05732009499928
11.4074330067088,2,0.182900835111738,11.3806603098487,11.3439159302287,9.31104116248435,9.44329432861998,0.330163365440662,0.135999207765414,0.370680811446581,0.242710779048795,11.7194082924399,0.142131736982933,6.62776296120399,6.60289696689303,7.88966254893472,7.94499802506089,0.271652983003174,0.124105653405149,0.249796438264348,0.162022749450834,6.71902407783918
2,6.28614356590557,0.151003920479092,2.00647826924403,2,11.3899883581698,5.52236967844954,0.0806821100761889,0.130415397943494,0.270211400811678,0.176926331989616,2.06625247189582,0.124153643436098,2.03714944451254,2.02950950151793,9.27256611260399,4.60445680188311,0.104415257864376,0.116206176155132,0.183740520874231,0.119177554427436,2.06526166724592
2,6.31860637579733,0.149108809328508,2,1.99354269754326,11.4535542613945,5.5556668502558,0.0799575142300462,0.128674425101804,0.272629954282177,0.178509920414211,2.05958227468825,0.12264810536333,2.01557019126349,2.00801116809468,9.32430960584531,4.63343826168463,0.103111948611901,0.114621961687315,0.185478931946596,0.120305116289466,2.04338440717411
2,9.22593406868762,0.182900835111738,11.5023640345203,11.4652259617622,16.2350486794638,7.5700348609998,0.334355170628873,0.141364808830596,0.323638767084837,0.211908870164086,11.8446981603946,0.141828836601274,6.54095944782943,6.5164184936968,13.7165410101696,6.42267560027579,0.268485732999965,0.12922562262592,0.219791235658442,0.142560692954742,6.63101319065818
2,2,0.47941235472108,26.6423039639993,26.5563018866306,3.66278090108176,2.37388249660017,0.77227340666782,0.119835539651281,0.150068074267991,0.0982590262306316,27.4361158560815,0.36317215980281,16.0624923521546,16.0022416135282,3.60255811472342,2.34827344418894,0.657827723990425,0.129179882126145,0.103644624939053,0.0672253219032819,16.2839020347722
93.7398375144473,76.4580997964622,0.182900835111738,2.00647826924403,2,61.6935763675706,17.6969038444581,0.0806821100761889,0.119198467862822,0.541456664519573,0.354527876975966,2.06625247189582,0.146182030000779,2.07392841005953,2.06615036355016,60.7367031116615,16.1200204747543,0.103857396914523,0.102875922899817,0.37125570466904,0.240802519085265,2.1025446734998
92.3432666458848,75.3038300799228,0.182900835111738,2,1.99354269754326,60.7655869581001,17.4247741358841,0.0799575142300462,0.118352388064293,0.533099554664379,0.349055920608635,2.05958227468825,0.146245381553725,2.04417984802944,2.03651337657817,59.827722204374,15.872271458022,0.102338072596805,0.102218248318072,0.365466498422167,0.23704754595413,2.07238575315157
8.48489003763263,2,0.150494410182122,2.00647826924403,2,7.53470785827469,7.36458781495812,0.0806821100761889,0.130062782850138,0.319582896295296,0.209253689804133,2.06625247189582,0.120180279088098,2.05052352353693,2.04283327926974,6.27427614434425,6.01110503130998,0.104862137507651,0.115173191452898,0.214986553552765,0.139444537858149,2.07881746109117
8.56076244744806,2,0.148394653935338,2,1.99354269754326,7.60588133305827,7.43816213655468,0.0799575142300462,0.128146169452109,0.323369745050604,0.211733203330275,2.05958227468825,0.118556080037321,2.02931897614085,2.0217082474147,6.33102228177369,6.07142504462352,0.103569843320281,0.113434566798946,0.217642228223483,0.141167057744434,2.05732009499928
11.4074330067088,2,0.182900835111738,11.3806603098487,11.3439159302287,9.31104116248435,9.44329432861998,0.330163365440662,0.135999207765414,0.370680811446581,0.242710779048795,11.7194082924399,0.142131736982933,6.62776296120399,6.60289696689303,7.88966254893472,7.94499802506089,0.271652983003174,0.124105653405149,0.249796438264348,0.162022749450834,6.71902407783918
2,6.28614356590557,0.151003920479092,2.00647826924403,2,11.3899883581698,5.52236967844954,0.0806821100761889,0.130415397943494,0.270211400811678,0.176926331989616,2.06625247189582,0.124153643436098,2.03714944451254,2.02950950151793,9.27256611260399,4.60445680188311,0.104415257864376,0.116206176155132,0.183740520874231,0.119177554427436,2.06526166724592
2,6.31860637579733,0.149108809328508,2,1.99354269754326,11.4535542613945,5.5556668502558,0.0799575142300462,0.128674425101804,0.272629954282177,0.178509920414211,2.05958227468825,0.12264810536333,2.01557019126349,2.00801116809468,9.32430960584531,4.63343826168463,0.103111948611901,0.114621961687315,0.185478931946596,0.120305116289466,2.04338440717411
2,9.22593406868762,0.182900835111738,11.5023640345203,11.4652259617622,16.2350486794638,7.5700348609998,0.334355170628873,0.141364808830596,0.323638767084837,0.211908870164086,11.8446981603946,0.141828836601274,6.54095944782943,6.5164184936968,13.7165410101696,6.42267560027579,0.268485732999965,0.12922562262592,0.219791235658442,0.142560692954742,6.63101319065818
2,2,0.47941235472108,26.6423039639993,26.5563018866306,3.66278090108176,2.37388249660017,0.77227340666782,0.119835539651281,0.150068074267991,0.0982590262306316,27.4361158560815,0.36317215980281,16.0624923521546,16.0022416135282,3.60255811472342,2.34827344418894,0.657827723990425,0.129179882126145,0.103644624939053,0.0672253219032819,16.2839020347722
66.9877420657313,56.4431105452232,0.182900835111738,2.00647826924403,2,47.6984432468862,10.5774292009598,0.0806821100761889,0.136581785463682,0.323633714193666,0.211903924679287,2.06625247189582,0.161700233519759,1.60246556229012,1.59645755929297,48.4551206185682,9.82617844714908,0.0889350855769291,0.128126498774026,0.22324560999002,0.144800392092972,1.62461464393406
65.9943508782689,55.5917598928385,0.182900835111738,2,1.99354269754326,46.9809596636274,10.4147769035129,0.0799575142300462,0.13563478431639,0.318638580092091,0.208633288740414,2.05958227468825,0.161793403211883,1.58399705818787,1.57805828445928,47.7287994687315,9.67365941537761,0.0877673524721943,0.127350826313693,0.219738643372696,0.14252572247081,1.60589057898546
8.48489085390927,2,0.116356202600932,2.00647826924403,2,7.53470842363534,7.36458839348831,0.0806821100761889,0.130062936461994,0.319582904231143,0.209253695000147,2.06625247189582,0.105125769132112,1.72257547633211,1.71611625562438,6.64319442310369,6.41294891871603,0.0942019030351392,0.123312020956996,0.218728055262735,0.14187129326966,1.74636662511136
8.56076326989623,2,0.114732644691942,2,1.99354269754326,7.60588190452364,7.43816272083619,0.0799575142300462,0.128146005576462,0.323369753050419,0.211733208568204,2.05958227468825,0.103669816824454,1.70737179212895,1.70096955871137,6.70484169482556,6.47772996186756,0.093078328484987,0.121449022197232,0.221416845375217,0.143615292040428,1.73095245356197
9.57533322101706,2,0.182900835111738,14.8192875931326,14.7714433473995,7.59605591170684,7.71887080698618,0.429685380120898,0.172141884233614,0.297728551387216,0.194943335795504,15.2604958430299,0.155573137852658,8.72304119605088,8.69031580358041,6.70695770543923,6.74614792415579,0.357360942607041,0.16527101051139,0.201960869174048,0.130995421155294,8.84318490794031
2,6.28614411290092,0.116745409795072,2.00647826924403,2,11.3899893097487,5.52237006607413,0.0806821100761889,0.130415254733894,0.270211405526818,0.176926335076898,2.06625247189582,0.107319861358961,1.71299878457531,1.70657563735101,9.96209333927647,4.86967019270994,0.0939031798784659,0.124205496399017,0.185949675022528,0.120610424223723,1.73666088035489
2,6.31860692621797,0.115280106659281,2,1.99354269754326,11.4535552193848,5.55566724099357,0.0799575142300462,0.128674740490589,0.272629959021703,0.17850992351745,2.05958227468825,0.105984639289385,1.69753480787789,1.6911696223422,10.0180485804389,4.90019141717745,0.0927732123771881,0.122510367487994,0.187693999693498,0.121741821727736,1.72098279060893
2,8.11731842613668,0.182900835111738,15.2612991512975,15.2120267829699,14.0733765263522,6.55565713271974,0.443297658077281,0.178069278935097,0.270503727643179,0.177117288083755,15.7156150932584,0.155256178154467,8.83703919463481,8.80388529884713,12.3906275917672,5.75789258103591,0.362537223225914,0.170965346097949,0.184291573013897,0.119534752850895,8.95873702278564
2,2,0.37059520772374,26.6423064569494,26.5563043715136,3.66278104467389,2.37388262377188,0.772273480611692,0.119835427966479,0.150068075481982,0.09825902702551,27.4361184231829,0.310559786938792,16.0624934489128,16.0022427061564,3.60255824209903,2.34827357574228,0.657827769915739,0.129179439920944,0.103644625896719,0.067225322524399,16.2839031466016
66.9877420657313,56.4431105452232,0.182900835111738,2.00647826924403,2,47.6984432468862,10.5774292009598,0.0806821100761889,0.136581785463682,0.323633714193666,0.211903924679287,2.06625247189582,0.161700233519759,1.60246556229012,1.59645755929297,48.4551206185682,9.82617844714908,0.0889350855769291,0.128126498774026,0.22324560999002,0.144800392092972,1.62461464393406
65.9943508782689,55.5917598928385,0.182900835111738,2,1.99354269754326,46.9809596636274,10.4147769035129,0.0799575142300462,0.13563478431639,0.318638580092091,0.208633288740414,2.05958227468825,0.161793403211883,1.58399705818787,1.57805828445928,47.7287994687315,9.67365941537761,0.0877673524721943,0.127350826313693,0.219738643372696,0.14252572247081,1.60589057898546
8.48489085390927,2,0.116356202600932,2.00647826924403,2,7.53470842363534,7.36458839348831,0.0806821100761889,0.130062936461994,0.319582904231143,0.209253695000147,2.06625247189582,0.105125769132112,1.72257547633211,1.71611625562438,6.64319442310369,6.41294891871603,0.0942019030351392,0.123312020956996,0.218728055262735,0.14187129326966,1.74636662511136
8.56076326989623,2,0.114732644691942,2,1.99354269754326,7.60588190452364,7.43816272083619,0.0799575142300462,0.128146005576462,0.323369753050419,0.211733208568204,2.05958227468825,0.103669816824454,1.70737179212895,1.70096955871137,6.70484169482556,6.47772996186756,0.093078328484987,0.121449022197232,0.221416845375217,0.143615292040428,1.73095245356197
9.57533322101706,2,0.182900835111738,14.8192875931326,14.7714433473995,7.59605591170684,7.71887080698618,0.429685380120898,0.172141884233614,0.297728551387216,0.194943335795504,15.2604958430299,0.155573137852658,8.72304119605088,8.69031580358041,6.70695770543923,6.74614792415579,0.357360942607041,0.16527101051139,0.201960869174048,0.130995421155294,8.84318490794031
2,6.28614411290092,0.116745409795072,2.00647826924403,2,11.3899893097487,5.52237006607413,0.0806821100761889,0.130415254733894,0.270211405526818,0.176926335076898,2.06625247189582,0.107319861358961,1.71299878457531,1.70657563735101,9.96209333927647,4.86967019270994,0.0939031798784659,0.124205496399017,0.185949675022528,0.120610424223723,1.73666088035489
2,6.31860692621797,0.115280106659281,2,1.99354269754326,11.4535552193848,5.55566724099357,0.0799575142300462,0.128674740490589,0.272629959021703,0.17850992351745,2.05958227468825,0.105984639289385,1.69753480787789,1.6911696223422,10.0180485804389,4.90019141717745,0.0927732123771881,0.122510367487994,0.187693999693498,0.121741821727736,1.72098279060893
2,8.11731842613668,0.182900835111738,15.2612991512975,15.2120267829699,14.0733765263522,6.55565713271974,0.443297658077281,0.178069278935097,0.270503727643179,0.177117288083755,15.7156150932584,0.155256178154467,8.83703919463481,8.80388529884713,12.3906275917672,5.75789258103591,0.362537223225914,0.170965346097949,0.184291573013897,0.119534752850895,8.95873702278564
2,2,0.37059520772374,26.6423064569494,26.5563043715136,3.66278104467389,2.37388262377188,0.772273480611692,0.119835427966479,0.150068075481982,0.09825902702551,27.4361184231829,0.310559786938792,16.0624934489128,16.0022427061564,3.60255824209903,2.34827357574228,0.657827769915739,0.129179439920944,0.103644625896719,0.067225322524399,16.2839031466016
60.6012073282091,51.5195348794742,0.182900835111738,2.00647826924403,2,44.0714466747403,9.03035027158271,0.0806821100761889,0.141366024675866,0.276296183724315,0.180909242996844,2.06625247189582,0.156910650147964,1.71182560095767,1.70540686750844,44.2162899687301,8.2887445883249,0.0925602373564713,0.130646166299202,0.18877217498066,0.122440553642458,1.73547191813179
59.7037652509103,50.7426441088788,0.182900835111738,2,1.99354269754326,43.4085231698974,8.89148801687475,0.0799575142300462,0.140407919137055,0.272031685414176,0.178116997273102,2.05958227468825,0.156990671248196,1.69075029741731,1.68441058373159,43.5541275471361,8.16006086653893,0.0913131944475777,0.129880450001182,0.185804797761374,0.120515867292584,1.71410536732227
8.4848912017838,2,0.107507938718945,2.00647826924403,2,7.53470866499423,7.36458864024754,0.0806821100761889,0.130062805467451,0.319582907616167,0.209253697216513,2.06625247189582,0.0921743588043611,1.84714105564879,1.84021422639128,6.48670779857297,6.24263560695652,0.0981661003864416,0.119859715834195,0.217120653866089,0.140828725128737,1.87264200497283
8.56076361953758,2,0.106007882166361,2,1.99354269754326,7.605882147817,7.43816296958193,0.0799575142300462,0.128145849278244,0.323369756456185,0.211733210798125,2.05958227468825,0.0909107679141286,1.82963674581705,1.82277554163168,6.54627731819279,6.30552457492998,0.0969805001382627,0.118048990832996,0.219795146691227,0.142563450588418,1.8548956596307
9.06740425026566,2,0.182900835111738,16.0614904931263,16.0096350962996,7.11871822384002,7.23701766012812,0.465660092490193,0.183315269225275,0.277857926955249,0.181932872223692,16.5396506608531,0.15080193825437,9.51703912311278,9.48133445735241,6.20827237486745,6.23061831497306,0.389893021119798,0.174460758592832,0.187080603542661,0.121343932120637,9.64810900031511
2,6.28614434640386,0.107869400174522,2.00647826924403,2,11.3899897158203,5.52237023136281,0.0806821100761889,0.130415567947112,0.270211407537606,0.176926336393394,2.06625247189582,0.0945843590198577,1.83629262755126,1.82940663471759,9.66990356451856,4.75716821380263,0.0978176242697188,0.120811616341236,0.18500069441447,0.119994910025658,1.86164685059002
2,6.31860715986239,0.10651555207047,2,1.99354269754326,11.4535556263149,5.55566740718923,0.0799575142300462,0.128674756467693,0.272629961037491,0.178509924837261,2.05958227468825,0.093420444543154,1.81846836616097,1.81164919690892,9.72407030355726,4.78703384173553,0.0966233853331942,0.119163297397605,0.186742443977089,0.121124637279337,1.84357611287472
2,7.78456924894976,0.182900835111738,16.6262945511868,16.5726145525157,13.4123336701413,6.24477946791872,0.482873007836115,0.189501698679562,0.255285868841489,0.16715329568195,17.1212162048582,0.150476108130597,9.68114931815993,9.64482811877598,11.6349101928146,5.40425217321802,0.397135045808338,0.180346793264293,0.172735877046995,0.112039628763838,9.81446296652321
2,2,0.34243919680749,26.6423075136036,26.5563054247515,3.662781105774,2.37388267795676,0.772273511952626,0.119835726146166,0.15006807599652,0.0982590273624295,27.4361195112429,0.275326931655974,16.0624945523551,16.0022438054693,3.6025583711427,2.34827370900526,0.657827816121606,0.129179690699985,0.103644626870708,0.0672253231561202,16.2839042652204
60.6012073282091,51.5195348794742,0.182900835111738,2.00647826924403,2,44.0714466747403,9.03035027158271,0.0806821100761889,0.141366024675866,0.276296183724315,0.180909242996844,2.06625247189582,0.156910650147964,1.71182560095767,1.70540686750844,44.2162899687301,8.2887445883249,0.0925602373564713,0.130646166299202,0.18877217498066,0.122440553642458,1.73547191813179
59.7037652509103,50.7426441088788,0.182900835111738,2,1.99354269754326,43.4085231698974,8.89148801687475,0.0799575142300462,0.140407919137055,0.272031685414176,0.178116997273102,2.05958227468825,0.156990671248196,1.69075029741731,1.68441058373159,43.5541275471361,8.16006086653893,0.0913131944475777,0.129880450001182,0.185804797761374,0.120515867292584,1.71410536732227
8.4848912017838,2,0.107507938718945,2.00647826924403,2,7.53470866499423,7.36458864024754,0.0806821100761889,0.130062805467451,0.319582907616167,0.209253697216513,2.06625247189582,0.0921743588043611,1.84714105564879,1.84021422639128,6.48670779857297,6.24263560695652,0.0981661003864416,0.119859715834195,0.217120653866089,0.140828725128737,1.87264200497283
8.56076361953758,2,0.106007882166361,2,1.99354269754326,7.605882147817,7.43816296958193,0.0799575142300462,0.128145849278244,0.323369756456185,0.211733210798125,2.05958227468825,0.0909107679141286,1.82963674581705,1.82277554163168,6.54627731819279,6.30552457492998,0.0969805001382627,0.118048990832996,0.219795146691227,0.142563450588418,1.8548956596307
9.06740425026566,2,0.182900835111738,16.0614904931263,16.0096350962996,7.11871822384002,7.23701766012812,0.465660092490193,0.183315269225275,0.277857926955249,0.181932872223692,16.5396506608531,0.15080193825437,9.51703912311278,9.48133445735241,6.20827237486745,6.23061831497306,0.389893021119798,0.174460758592832,0.187080603542661,0.121343932120637,9.64810900031511
2,6.28614434640386,0.107869400174522,2.00647826924403,2,11.3899897158203,5.52237023136281,0.0806821100761889,0.130415567947112,0.270211407537606,0.176926336393394,2.06625247189582,0.0945843590198577,1.83629262755126,1.82940663471759,9.66990356451856,4.75716821380263,0.0978176242697188,0.120811616341236,0.18500069441447,0.119994910025658,1.86164685059002
2,6.31860715986239,0.10651555207047,2,1.99354269754326,11.4535556263149,5.55566740718923,0.0799575142300462,0.128674756467693,0.272629961037491,0.178509924837261,2.05958227468825,0.093420444543154,1.81846836616097,1.81164919690892,9.72407030355726,4.78703384173553,0.0966233853331942,0.119163297397605,0.186742443977089,0.121124637279337,1.84357611287472
2,7.78456924894976,0.182900835111738,16.6262945511868,16.5726145525157,13.4123336701413,6.24477946791872,0.482873007836115,0.189501698679562,0.255285868841489,0.16715329568195,17.1212162048582,0.150476108130597,9.68114931815993,9.64482811877598,11.6349101928146,5.40425217321802,0.397135045808338,0.180346793264293,0.172735877046995,0.112039628763838,9.81446296652321
2,2,0.34243919680749,26.6423075136036,26.5563054247515,3.662781105774,2.37388267795676,0.772273511952626,0.119835726146166,0.15006807599652,0.0982590273624295,27.4361195112429,0.275326931655974,16.0624945523551,16.0022438054693,3.6025583711427,2.34827370900526,0.657827816121606,0.129179690699985,0.103644626870708,0.0672253231561202,16.2839042652204
89.3918470894817,73.3512502528612,0.182900835111738,2.00647826924403,2,59.7114018699881,16.3775813537267,0.0806821100761889,0.122370918633867,0.501090814883354,0.328097624879131,2.06625247189582,0.147145349980909,2.03802409874999,2.03038091022209,58.8319247539403,14.9382344244638,0.102838343084521,0.106342945235654,0.343657684485049,0.222901973371698,2.06614902237834
88.061184582296,72.2440656518976,0.182900835111738,2,1.99354269754326,58.8132281596761,16.1257391735668,0.0799575142300462,0.121495381553955,0.493356731003259,0.323033605602203,2.05958227468825,0.147209562228805,2.00912736568555,2.00159255402431,57.9514191178291,14.7085079941366,0.101344746539608,0.105665520287291,0.338296379702859,0.219424544367441,2.03685361098444
8.44532755123043,2,0.145564176617002,2.00647826924403,2,7.48168912773682,7.3094590056973,0.0806821100761889,0.13084374911051,0.316715107353671,0.207375910634765,2.06625247189582,0.116755189811556,2.03208576028067,2.02446482658898,6.25632019963933,5.99263031469283,0.104394883113237,0.116304987162675,0.213350909496423,0.138383606089125,2.06012849019249
8.52107441780148,2,0.143531252653563,2,1.99354269754326,7.55265118376721,7.38285139901659,0.0799575142300462,0.128925913533338,0.320478312644415,0.209839942832644,2.05958227468825,0.115174456542958,2.01130481549627,2.00376180502625,6.31316732896401,6.0530569323563,0.103112742728421,0.114558616741513,0.215991878027771,0.140096587124269,2.03906050014209
11.091324722733,2,0.182900835111738,11.7764259319322,11.738403801495,8.99778343386869,9.12667299743192,0.341616611276647,0.141433804120454,0.35705351994546,0.233788000249172,12.1269561440329,0.142965886247283,6.89768057908742,6.87180196346377,7.655542548244,7.70603001892412,0.282697150090045,0.129555907599592,0.240744152442369,0.156151243331899,6.99265937396057
2,6.26898058460969,0.145942490879246,2.00647826924403,2,11.3366243902743,5.49135171088778,0.0806821100761889,0.131160533589657,0.268028256452744,0.175496849501639,2.06625247189582,0.120469583797056,2.01901101968851,2.011439265448,9.27137947731368,4.59676878042491,0.10395865634508,0.117296554802109,0.182460364166708,0.118347206152657,2.04687618075819
2,6.30158516325556,0.144107906766626,2,1.99354269754326,11.4004080808534,5.52475548394265,0.0799575142300462,0.129416912173864,0.270435361473479,0.177072941759757,2.05958227468825,0.119005800598381,1.99785727343409,1.99036483956691,9.32351034438285,4.62591726009311,0.102665650163555,0.115704180687001,0.184191011311438,0.119469732151381,2.0254302277312
2,9.04551647578823,0.182900835111738,11.9365442888841,11.8980044197584,15.8645294547722,7.38770736149468,0.34693764778462,0.146883032800227,0.313737382102603,0.205425721879758,12.2918031936834,0.142665304391078,6.83309407900322,6.80745713136801,13.4531857684186,6.28771736371765,0.280454063309984,0.134739936343677,0.213105905135598,0.13822445049568,6.92717104762672
2,2,0.461043879803853,26.5030570273378,26.417504317226,3.65737036080178,2.37236274268218,0.768225408384191,0.120035421548492,0.149190950395295,0.0976847114767606,27.2927142093516,0.351512441294493,16.035940765718,15.9757895801816,3.59792201301929,2.34685410380115,0.656728036486291,0.129266508267309,0.103130623656936,0.0668919305325164,16.2569836501054
